source_id;source_name;source_kind;city;source_phone
17;СЕРВИС-КАЧЕСТВО;party;;
19;"Мастер Сергей";party;;
20;Дмитрий;party;;
21;"Мастер Анатолий";party;;
22;Борис;party;;
23;Евгений;party;;
24;"Даниил Евгеньевич";party;;
25;ТехноДоктор;party;;
26;"Мастер Владислав";party;;
27;мастерпксрочно.рф;party;;
28;СММ;party;;
30;"ГАРАНТ СЕРВИС";party;;
31;remontPC-TV;party;;
37;Иван;party;;
44;гарантсервис.рус;party;;
